Series,	Series Name
3, Manual
105, Electrical
107, Mechanicals
108, Heavy Equipments & Automobiles
109, Other
110, Civil
111, Mesh
112, Auxiliary Raw Material
113, Health & Safety
114, Finished Goods
115, Fuel Lubricant and gas
116, Printing & Stationary
117, Trading
118, Raw material
119, IT & Accessories
120, Business Promotion & Marketing
121, Wastages
143, Service
